Date,Total Snow,Daily Delta,Min,Max,Mean
2017-11-06,0.005939524838012959,0.867599569429494,0.2446808510638298,0.3254901960784314,0.24237335572348162
2017-11-07,0.005939524838012959,0.8665231431646931,0.48085106382978726,0.403921568627451,0.4339024162701744
2017-11-08,0.009719222462203024,0.8740581270182992,0.448936170212766,0.36274509803921573,0.37643436887769377
2017-11-09,0.009719222462203024,0.8665231431646931,0.46382978723404256,0.4470588235294118,0.4070342382684951
2017-11-10,0.010799136069114472,0.8686759956942949,0.5617021276595745,0.4803921568627451,0.5199179027894393
2017-11-11,0.012419006479481642,0.8697524219590957,0.625531914893617,0.4647058823529412,0.5412818359921634
2017-11-12,0.020518358531317497,0.882669537136706,0.6127659574468085,0.4372549019607843,0.5243026401716577
2017-11-13,0.03023758099352052,0.8858988159311086,0.5531914893617021,0.43333333333333335,0.48194794290512166
2017-11-14,0.035097192224622036,0.876210979547901,0.5765957446808511,0.42352941176470593,0.49547532419068935
2017-11-15,0.05183585313174946,0.8998923573735198,0.5829787234042554,0.4196078431372549,0.48969120253755005
2017-11-16,0.05615550755939525,0.8751345532831001,0.5361702127659574,0.3941176470588236,0.45190782722268863
2017-11-17,0.0572354211663067,0.8686759956942949,0.48510638297872344,0.3686274509803922,0.42364026495008855
2017-11-18,0.05885529157667387,0.8697524219590957,0.5319148936170213,0.4450980392156863,0.49836738501725897
2017-11-19,0.07073434125269978,0.8902045209903121,0.6085106382978723,0.4274509803921569,0.5146935348446683
2017-11-20,0.08369330453563716,0.8923573735199138,0.5510638297872341,0.4196078431372549,0.4735516372795969
2017-11-21,0.0826133909287257,0.8643702906350914,0.5042553191489362,0.45686274509803926,0.44565724414590907
2017-11-22,0.08801295896328294,0.8772874058127017,0.6617021276595745,0.5588235294117647,0.6269241533725161
2017-11-23,0.08369330453563716,0.8579117330462862,0.6340425531914894,0.5372549019607844,0.5786920421681127
2017-11-24,0.08207343412526999,0.8632938643702905,0.6127659574468085,0.4607843137254902,0.5324190689429983
2017-11-25,0.09125269978401729,0.8848223896663078,0.6127659574468085,0.45882352941176474,0.5312995615262617
2017-11-26,0.09881209503239742,0.8815931108719052,0.5765957446808511,0.49215686274509807,0.5386696520197779
2017-11-27,0.10151187904967603,0.8719052744886975,0.5382978723404256,0.3823529411764706,0.45619927232017904
2017-11-28,0.10961123110151189,0.882669537136706,0.5638297872340425,0.3921568627450981,0.47383151413378105
2017-11-29,0.11177105831533478,0.8708288482238966,0.5787234042553192,0.4215686274509804,0.4933296016419441
2017-11-30,0.11609071274298056,0.8751345532831001,0.6127659574468085,0.4431372549019608,0.5258886090120346
2017-12-01,0.11933045356371491,0.8729817007534983,0.5595744680851065,0.39607843137254906,0.47364492956432497
2017-12-02,0.11987041036717064,0.867599569429494,0.4021276595744681,0.3490196078431373,0.39098796529527
2017-12-03,0.12041036717062635,0.867599569429494,0.3170212765957447,0.30000000000000004,0.2957365425879279
2017-12-04,0.11987041036717064,0.8654467168998923,0.3319148936170213,0.4372549019607843,0.334639425319526
2017-12-05,0.1214902807775378,0.8697524219590957,0.5276595744680851,0.44901960784313727,0.4707528687377553
2017-12-06,0.1214902807775378,0.8665231431646931,0.4765957446808511,0.37254901960784315,0.40843362253941595
2017-12-07,0.1214902807775378,0.8665231431646931,0.48723404255319147,0.43137254901960786,0.4394066610691295
2017-12-08,0.12257019438444926,0.8686759956942949,0.5638297872340425,0.5117647058823529,0.5200111950741673
2017-12-09,0.1263498920086393,0.8740581270182992,0.6212765957446809,0.5705882352941176,0.598749883384644
2017-12-10,0.12958963282937366,0.8729817007534983,0.623404255319149,0.5745098039215686,0.6021084056348539
2017-12-11,0.1301295896328294,0.867599569429494,0.6148936170212767,0.5215686274509804,0.5749603507789904
2017-12-12,0.13174946004319654,0.8697524219590957,0.6425531914893617,0.5843137254901961,0.6056535124545199
2017-12-13,0.13120950323974082,0.8654467168998923,0.5553191489361702,0.47450980392156866,0.4951021550517771
2017-12-14,0.13174946004319654,0.867599569429494,0.5595744680851065,0.5764705882352942,0.5500513107566003
2017-12-15,0.13390928725701945,0.8708288482238966,0.5829787234042554,0.5764705882352942,0.5506110644649687
2017-12-16,0.1285097192224622,0.8557588805166846,0.4659574468085107,0.4254901960784314,0.4410859221942345
2017-12-17,0.13552915766738663,0.8805166846071043,0.6148936170212767,0.4803921568627451,0.5513574027427931
2017-12-18,0.132829373650108,0.8611410118406888,0.49787234042553197,0.44117647058823534,0.4650620393693441
2017-12-19,0.13336933045356372,0.867599569429494,0.44042553191489364,0.34509803921568627,0.3802593525515439
2017-12-20,0.12904967602591794,0.8579117330462862,0.29787234042553196,0.2568627450980392,0.2742793171004757
2017-12-21,0.13174946004319654,0.8719052744886975,0.39148936170212767,0.43137254901960786,0.41934881985259814
2017-12-22,0.12958963282937366,0.8622174381054897,0.3319148936170213,0.296078431372549,0.30049444910905865
2017-12-23,0.12526997840172788,0.8579117330462862,0.17234042553191492,0.12352941176470594,0.1155891407780576
2017-12-24,0.12688984881209503,0.8697524219590957,0.24255319148936177,0.2274509803921569,0.20356376527661157
2017-12-25,0.1285097192224622,0.8697524219590957,0.26595744680851063,0.17843137254901964,0.20804179494355812
2017-12-26,0.12742980561555076,0.8643702906350914,0.23829787234042554,0.3019607843137255,0.24983673850172583
2017-12-27,0.12958963282937366,0.8708288482238966,0.34255319148936175,0.27450980392156865,0.292378020337718
2017-12-28,0.12958963282937366,0.8665231431646931,0.27234042553191495,0.14509803921568631,0.18910346114376336
2017-12-29,0.13444924406047518,0.876210979547901,0.2106382978723405,0.10000000000000003,0.14180427278664054
2017-12-30,0.13822894168466524,0.8740581270182992,0.18297872340425536,0.1529411764705883,0.12790372236216058
2017-12-31,0.13606911447084233,0.8622174381054897,0.27234042553191495,0.23921568627450981,0.21065397891594362
2018-01-01,0.13714902807775378,0.8686759956942949,0.3340425531914894,0.39019607843137255,0.33874428584756033
2018-01-02,0.13714902807775378,0.8665231431646931,0.42340425531914894,0.4274509803921569,0.3989178094971545
2018-01-03,0.13984881209503242,0.8719052744886975,0.5042553191489362,0.40588235294117647,0.4336225394159902
2018-01-04,0.14308855291576675,0.8729817007534983,0.5191489361702128,0.48431372549019613,0.4749510215505177
2018-01-05,0.14794816414686826,0.876210979547901,0.6446808510638298,0.5313725490196078,0.5894206549118387
2018-01-06,0.14902807775377971,0.8686759956942949,0.6085106382978723,0.48431372549019613,0.5390428211586901
2018-01-07,0.15010799136069117,0.8686759956942949,0.5702127659574469,0.42352941176470593,0.49258326336411973
2018-01-08,0.15550755939524838,0.8772874058127017,0.6191489361702128,0.4627450980392157,0.5474391267842149
2018-01-09,0.158207343412527,0.8719052744886975,0.5553191489361702,0.4215686274509804,0.4798955126411045
2018-01-10,0.16090712742980562,0.8719052744886975,0.397872340425532,0.35294117647058826,0.3889355350312529
2018-01-11,0.16144708423326135,0.867599569429494,0.20000000000000007,0.1862745098039216,0.16512734396865375
2018-01-12,0.1625269978401728,0.8686759956942949,0.1510638297872341,0.4294117647058824,0.25338184532139185
2018-01-13,0.1690064794816415,0.8794402583423034,0.597872340425532,0.5058823529411764,0.5424946356936281
2018-01-14,0.1690064794816415,0.8665231431646931,0.5851063829787234,0.4803921568627451,0.540535497714339
2018-01-15,0.16846652267818576,0.8654467168998923,0.5702127659574469,0.5666666666666667,0.5287806698386043
2018-01-16,0.17062634989200864,0.8708288482238966,0.623404255319149,0.5333333333333333,0.5673103834312901
2018-01-17,0.17224622030237582,0.8697524219590957,0.5957446808510638,0.4607843137254902,0.5128276891501072
2018-01-18,0.1873650107991361,0.8966630785791172,0.574468085106383,0.4392156862745098,0.4996734770034517
2018-01-19,0.18952483801295897,0.8708288482238966,0.5446808510638298,0.40588235294117647,0.4697266536057467
2018-01-20,0.18898488120950324,0.8654467168998923,0.5659574468085107,0.4,0.4753241906894299
2018-01-21,0.21490280777537799,0.9181916038751344,0.548936170212766,0.403921568627451,0.4742979755574213
2018-01-22,0.22300215982721383,0.882669537136706,0.4957446808510638,0.36078431372549025,0.43455546226327074
2018-01-23,0.2311015118790497,0.882669537136706,0.5234042553191489,0.39019607843137255,0.44248530646515527
2018-01-24,0.2359611231101512,0.876210979547901,0.5361702127659574,0.403921568627451,0.4739248064185091
2018-01-25,0.23866090712742982,0.8719052744886975,0.4212765957446809,0.3411764705882353,0.3866032279130515
2018-01-26,0.2381209503239741,0.8654467168998923,0.42978723404255326,0.34509803921568627,0.39080138072581394
2018-01-27,0.23758099352051837,0.8654467168998923,0.39361702127659576,0.27647058823529413,0.31821998320738865
2018-01-28,0.23758099352051837,0.8665231431646931,0.3553191489361703,0.4627450980392157,0.40694094598376707
2018-01-29,0.2575593952483801,0.906350914962325,0.6191489361702128,0.47647058823529415,0.5549958018471871
2018-01-30,0.26187904967602593,0.8751345532831001,0.5297872340425532,0.3843137254901961,0.4497621046739434
2018-01-31,0.26187904967602593,0.8665231431646931,0.45957446808510644,0.35294117647058826,0.4076872842615915
2018-02-01,0.26187904967602593,0.8665231431646931,0.4957446808510638,0.38823529411764707,0.4335292471312622
2018-02-02,0.2634989200863931,0.8697524219590957,0.5659574468085107,0.5,0.5457598656591099
2018-02-03,0.2634989200863931,0.8665231431646931,0.5851063829787234,0.5117647058823529,0.5837298255434274
2018-02-04,0.2705183585313175,0.8805166846071043,0.4148936170212766,0.503921568627451,0.4608638865565817
2018-02-05,0.2678185745140389,0.8611410118406888,0.45319148936170217,0.48431372549019613,0.4541468420561619
2018-02-06,0.26619870410367175,0.8632938643702905,0.4617021276595745,0.5019607843137255,0.4406194607705942
2018-02-07,0.2678185745140389,0.8697524219590957,0.6510638297872341,0.5,0.5760798581957272
2018-02-08,0.27591792656587477,0.882669537136706,0.49148936170212765,0.47843137254901963,0.5258886090120346
2018-02-09,0.27159827213822896,0.8579117330462862,0.3404255319148936,0.2686274509803922,0.28454146842056155
2018-02-10,0.2699784017278618,0.8632938643702905,0.2702127659574468,0.3941176470588236,0.2666293497527754
2018-02-11,0.27429805615550756,0.8751345532831001,0.3042553191489362,0.3392156862745098,0.3247504431383524
2018-02-12,0.27105831533477326,0.8600645855758879,0.20425531914893624,0.45098039215686275,0.26718910346114366
2018-02-13,0.2780777537796976,0.8805166846071043,0.5723404255319149,0.4549019607843138,0.5131075660042914
2018-02-14,0.2780777537796976,0.8665231431646931,0.4723404255319149,0.3862745098039216,0.4247597723668252
2018-02-15,0.27159827213822896,0.8536060279870828,0.3297872340425532,0.37058823529411766,0.36505271014087126
2018-02-16,0.27699784017278617,0.8772874058127017,0.4957446808510638,0.37450980392156863,0.4347420468327269
2018-02-17,0.28293736501079914,0.8783638320775026,0.44042553191489364,0.33725490196078434,0.3897751655938053
2018-02-18,0.2699784017278618,0.8406889128094724,0.25106382978723407,0.2450980392156863,0.1935814908107099
2018-02-19,0.26673866090712745,0.8600645855758879,0.09999999999999998,0.2666666666666667,0.1543054389401996
2018-02-20,0.26727861771058314,0.867599569429494,0.18085106382978727,0.2431372549019608,0.17930777124731784
2018-02-21,0.27105831533477326,0.8740581270182992,0.17234042553191492,0.26470588235294124,0.2425599402929377
2018-02-22,0.26457883369330454,0.8536060279870828,0.2702127659574468,0.2705882352941177,0.2890194980875081
2018-02-23,0.2732181425485961,0.8837459634015069,0.30000000000000004,0.3411764705882353,0.36038809590446863
2018-02-24,0.27159827213822896,0.8632938643702905,0.2936170212765958,0.3431372549019608,0.3478869297509095
2018-02-25,0.2818574514038877,0.8869752421959095,0.48085106382978726,0.3509803921568628,0.4073141151226793
2018-02-26,0.26727861771058314,0.8374596340150698,0.3319148936170213,0.35294117647058826,0.32204496688123885
2018-02-27,0.2748380129589633,0.8815931108719052,0.5170212765957447,0.3921568627450981,0.4405261684858661
2018-02-28,0.2780777537796976,0.8729817007534983,0.5170212765957447,0.3588235294117647,0.4307304785894206
2018-03-01,0.28455723542116634,0.8794402583423034,0.474468085106383,0.3647058823529412,0.4275585409086668
2018-03-02,0.2791576673866091,0.8557588805166846,0.32765957446808514,0.3137254901960784,0.3242839817147122
2018-03-03,0.27645788336933047,0.8611410118406888,0.37234042553191493,0.28627450980392155,0.31579438380445934
2018-03-04,0.27699784017278617,0.867599569429494,0.2787234042553192,0.307843137254902,0.2703610411418975
2018-03-05,0.2775377969762419,0.867599569429494,0.37234042553191493,0.37058823529411766,0.36244052616848577
2018-03-06,0.2786177105831534,0.8686759956942949,0.38510638297872346,0.37058823529411766,0.39863793264297037
2018-03-07,0.2818574514038877,0.8729817007534983,0.3191489361702128,0.39803921568627454,0.3551637279596977
2018-03-08,0.2958963282937365,0.8945102260495156,0.46808510638297873,0.48431372549019613,0.4731784681406847
2018-03-09,0.28779697624190065,0.8503767491926802,0.39148936170212767,0.4215686274509804,0.429704263457412
2018-03-10,0.2856371490280778,0.8622174381054897,0.4021276595744681,0.48627450980392156,0.424386603227913
2018-03-11,0.28509719222462204,0.8654467168998923,0.44680851063829785,0.5215686274509804,0.45517305718817047
2018-03-12,0.2867170626349892,0.8697524219590957,0.5234042553191489,0.5803921568627451,0.5174923033865099
2018-03-13,0.29427645788336937,0.8815931108719052,0.5446808510638298,0.6019607843137255,0.537176975464129
2018-03-14,0.29805615550755943,0.8740581270182992,0.625531914893617,0.5,0.5661908760145535
2018-03-15,0.2915766738660907,0.8536060279870828,0.425531914893617,0.4549019607843138,0.4398731224927698
2018-03-16,0.291036717062635,0.8654467168998923,0.43617021276595747,0.49215686274509807,0.4413657990484186
2018-03-17,0.2931965442764579,0.8708288482238966,0.5085106382978724,0.49607843137254903,0.4933296016419441
2018-03-18,0.28941684665226786,0.8589881593110871,0.4446808510638298,0.49607843137254903,0.4699132381752028
2018-03-19,0.28941684665226786,0.8665231431646931,0.48297872340425535,0.47058823529411764,0.46403582423733547
2018-03-20,0.2958963282937365,0.8794402583423034,0.574468085106383,0.47058823529411764,0.5155331654072207
2018-03-21,0.2996760259179266,0.8740581270182992,0.5468085106382979,0.47058823529411764,0.5042447989551263
2018-03-22,0.30831533477321815,0.8837459634015069,0.5574468085106383,0.4470588235294118,0.49351618621140025
2018-03-23,0.30075593952483803,0.8514531754574811,0.38936170212765964,0.39803921568627454,0.39220076499673473
2018-03-24,0.2996760259179266,0.8643702906350914,0.3297872340425532,0.3921568627450981,0.34228939266722636
2018-03-25,0.30075593952483803,0.8686759956942949,0.5,0.40588235294117647,0.438473738221849
2018-03-26,0.30615550755939525,0.8772874058127017,0.5510638297872341,0.4882352941176471,0.49743446216997844
2018-03-27,0.3072354211663067,0.8686759956942949,0.6170212765957447,0.5137254901960785,0.5575146935348446
2018-03-28,0.3039956803455724,0.8600645855758879,0.5404255319148936,0.46862745098039216,0.5119880585875547
2018-03-29,0.306695464362851,0.8719052744886975,0.597872340425532,0.515686274509804,0.5374568523183132
2018-03-30,0.31101511879049676,0.8751345532831001,0.625531914893617,0.5019607843137255,0.5570482321112044
2018-03-31,0.3050755939524838,0.8546824542518837,0.4340425531914894,0.46862745098039216,0.4311036477283328
2018-04-01,0.3180345572354212,0.8923573735199138,0.5085106382978724,0.4392156862745098,0.4540535497714338
2018-04-02,0.3115550755939525,0.8536060279870828,0.28297872340425534,0.3941176470588236,0.33827782442392007
2018-04-03,0.3142548596112311,0.8719052744886975,0.5085106382978724,0.4098039215686275,0.4373542308051123
2018-04-04,0.31533477321814257,0.8686759956942949,0.4787234042553192,0.45098039215686275,0.464875454799888
2018-04-05,0.3180345572354212,0.8719052744886975,0.4936170212765958,0.44901960784313727,0.45769194887582787
2018-04-06,0.3272138228941685,0.8848223896663078,0.5106382978723405,0.5196078431372549,0.46450228566097573
2018-04-07,0.33747300215982723,0.8869752421959095,0.5659574468085107,0.5117647058823529,0.5213172870603601
2018-04-08,0.33099352051835856,0.8536060279870828,0.5531914893617021,0.5509803921568628,0.551264110458065
2018-04-09,0.3250539956803456,0.8546824542518837,0.6531914893617021,0.5549019607843138,0.5949248997107939
2018-04-10,0.3363930885529158,0.8891280947255112,0.6510638297872341,0.5431372549019609,0.5927791771620486
2018-04-11,0.3353131749460043,0.8643702906350914,0.5914893617021277,0.4666666666666667,0.5203843642130795
2018-04-12,0.33369330453563717,0.8632938643702905,0.5446808510638298,0.45882352941176474,0.5007929844201884
2018-04-13,0.33207343412527,0.8632938643702905,0.5723404255319149,0.43333333333333335,0.4981808004478029
2018-04-14,0.3390928725701944,0.8805166846071043,0.5659574468085107,0.4607843137254902,0.5015393226980128
2018-04-15,0.34449244060475165,0.8772874058127017,0.44042553191489364,0.47843137254901963,0.45918462543147676
2018-04-16,0.35151187904967607,0.8805166846071043,0.5574468085106383,0.4470588235294118,0.49631495475324183
2018-04-17,0.3504319654427646,0.8643702906350914,0.5340425531914894,0.4627450980392157,0.4997667692881798
2018-04-18,0.3488120950323974,0.8632938643702905,0.5212765957446809,0.49411764705882355,0.5078831980595204
2018-04-19,0.34989200863930886,0.8686759956942949,0.5319148936170213,0.5117647058823529,0.5174923033865099
2018-04-20,0.3525917926565875,0.8719052744886975,0.6404255319148936,0.5019607843137255,0.5667506297229218
2018-04-21,0.3563714902807776,0.8740581270182992,0.5829787234042554,0.4627450980392157,0.5226233790465528
2018-04-22,0.3525917926565875,0.8589881593110871,0.4702127659574469,0.5078431372549019,0.4887582796902695
2018-04-23,0.3558315334773218,0.8729817007534983,0.5127659574468085,0.611764705882353,0.5273812855676835
2018-04-24,0.3569114470842333,0.8686759956942949,0.5808510638297872,0.6666666666666667,0.6096650806978262
2018-04-25,0.3563714902807776,0.8654467168998923,0.5638297872340425,0.6862745098039216,0.6060266815934321
2018-04-26,0.3563714902807776,0.8665231431646931,0.6191489361702128,0.7313725490196079,0.6458624871723108
2018-04-27,0.3563714902807776,0.8665231431646931,0.6106382978723405,0.7666666666666667,0.6566843922007649
2018-04-28,0.35205183585313177,0.8579117330462862,0.7063829787234043,0.6137254901960785,0.6679727586528593
2018-04-29,0.34017278617710583,0.8428417653390742,0.5872340425531916,0.592156862745098,0.6055602201697918
2018-04-30,0.33315334773218147,0.852529601722282,0.5723404255319149,0.5823529411764706,0.5788786267375687
2018-05-01,0.32829373650107996,0.8568353067814853,0.5808510638297872,0.6529411764705882,0.6091053269894579
2018-05-02,0.32397408207343414,0.8579117330462862,0.6191489361702128,0.6784313725490196,0.6457691948875827
2018-05-03,0.3180345572354212,0.8546824542518837,0.7191489361702128,0.6784313725490196,0.6716111577572534
2018-05-04,0.31047516198704106,0.8514531754574811,0.672340425531915,0.615686274509804,0.6658270361041141
2018-05-05,0.30021598272138234,0.8460710441334768,0.6,0.6725490196078432,0.6272973225114282
2018-05-06,0.2958963282937365,0.8579117330462862,0.623404255319149,0.6588235294117647,0.6344808284354883
2018-05-07,0.28941684665226786,0.8536060279870828,0.6702127659574468,0.6745098039215687,0.6659203283888422
2018-05-08,0.281317494600432,0.8503767491926802,0.6191489361702128,0.703921568627451,0.6414777497900923
2018-05-09,0.2705183585313175,0.8449946178686759,0.6914893617021277,0.6705882352941177,0.6405448269428118
2018-05-10,0.2591792656587473,0.843918191603875,0.6446808510638298,0.5764705882352942,0.6086388655658176
2018-05-11,0.2473002159827214,0.8428417653390742,0.6085106382978723,0.7392156862745098,0.6459557794570387
2018-05-12,0.23704103671706264,0.8460710441334768,0.625531914893617,0.7686274509803921,0.6834592779177161
2018-05-13,0.2262419006479482,0.8449946178686759,0.6531914893617021,0.7764705882352942,0.7019311502938707
2018-05-14,0.21490280777537799,0.843918191603875,0.672340425531915,0.7843137254901961,0.722175576079858
2018-05-15,0.20194384449244063,0.8406889128094724,0.6936170212765957,0.7568627450980392,0.7236682526355069
2018-05-16,0.18628509719222464,0.8353067814854682,0.6978723404255319,0.7352941176470589,0.7187237615449201
2018-05-17,0.17008639308855292,0.8342303552206674,0.6553191489361703,0.7607843137254902,0.6988525048978449
2018-05-18,0.15388768898488123,0.8342303552206674,0.6659574468085107,0.7372549019607844,0.7186304692601921
2018-05-19,0.13822894168466524,0.8353067814854682,0.6914893617021277,0.7372549019607844,0.7190036383991043
2018-05-20,0.12041036717062635,0.8310010764262648,0.7468085106382979,0.6843137254901961,0.7052896725440805
2018-05-21,0.10691144708423327,0.8396124865446716,0.6808510638297872,0.7,0.6864446310290138
2018-05-22,0.0890928725701944,0.8310010764262648,0.7489361702127659,0.7980392156862746,0.7678887955966041
2018-05-23,0.06695464362850972,0.8223896663078578,0.7042553191489362,0.792156862745098,0.7646235656311222
2018-05-24,0.05021598272138229,0.8331539289558665,0.7340425531914894,0.7058823529411765,0.736169418789066
2018-05-25,0.029697624190064796,0.8256189451022604,0.7382978723404255,0.6549019607843137,0.6807538016606025
2018-05-26,0.015658747300215985,0.8385360602798707,0.6276595744680852,0.603921568627451,0.628696706782349
2018-05-27,0.007019438444924407,0.8493003229278794,0.7276595744680852,0.6666666666666667,0.6828062319246198
2018-05-28,0.003779697624190065,0.8600645855758879,0.7489361702127659,0.6215686274509804,0.6947476443698105
2018-05-29,0.0021598272138228943,0.8632938643702905,0.6106382978723405,0.596078431372549,0.5952047765649779
2018-05-30,0.0021598272138228943,0.8665231431646931,0.6170212765957447,0.596078431372549,0.5876481015020057
2018-05-31,0.0016198704103671706,0.8654467168998923,0.597872340425532,0.6215686274509804,0.6159156637746057
2018-06-01,0.0021598272138228943,0.867599569429494,0.6893617021276596,0.5882352941176471,0.6333613210187516
2018-06-02,0.0010799136069114472,0.8643702906350914,0.6851063829787234,0.6215686274509804,0.6381192275398824
2018-06-03,0.0021598272138228943,0.8686759956942949,0.7191489361702128,0.6215686274509804,0.6677861740834032
2018-06-04,0.0010799136069114472,0.8643702906350914,0.6468085106382979,0.5588235294117647,0.6056535124545199
2018-06-05,0.0016198704103671706,0.867599569429494,0.6659574468085107,0.5529411764705883,0.6113443418229312
2018-06-06,0.0010799136069114472,0.8654467168998923,0.6872340425531915,0.6137254901960785,0.6284168299281648
2018-06-07,0.0021598272138228943,0.8686759956942949,0.7404255319148937,0.592156862745098,0.6677861740834032
2018-06-08,0.0016198704103671706,0.8654467168998923,0.6851063829787234,0.5294117647058824,0.6089187424200018
2018-06-09,0.0010799136069114472,0.8654467168998923,0.648936170212766,0.5823529411764706,0.6048138818919675
2018-06-10,0.0010799136069114472,0.8665231431646931,0.6361702127659574,0.5686274509803921,0.6023882824890381
2018-06-11,0.0010799136069114472,0.8665231431646931,0.6085106382978723,0.5666666666666667,0.6010821905028453
2018-06-12,0.0010799136069114472,0.8665231431646931,0.6297872340425532,0.5862745098039216,0.6201138165873681
2018-06-13,0.0016198704103671706,0.867599569429494,0.7021276595744681,0.6411764705882352,0.6650806978262896
2018-06-14,0.0016198704103671706,0.8665231431646931,0.6936170212765957,0.6529411764705882,0.6870976770221102
2018-06-15,0.0016198704103671706,0.8665231431646931,0.6978723404255319,0.6764705882352942,0.6853251236122772
2018-06-16,0.0016198704103671706,0.8665231431646931,0.6978723404255319,0.7803921568627452,0.6830861087788039
2018-06-17,0.0016198704103671706,0.8665231431646931,0.7191489361702128,0.8705882352941177,0.7788972851945144
2018-06-18,0.0021598272138228943,0.867599569429494,0.7617021276595745,0.9215686274509804,0.8345927791771619
2018-06-19,0.0021598272138228943,0.8665231431646931,0.8042553191489362,0.9294117647058824,0.8823584289579252
2018-06-20,0.002699784017278618,0.867599569429494,0.8319148936170213,0.8745098039215686,0.8847840283608545
2018-06-21,0.002699784017278618,0.8665231431646931,0.8468085106382979,0.8196078431372549,0.8472805299001771
2018-06-22,0.002699784017278618,0.8665231431646931,0.7829787234042553,0.7549019607843137,0.7913051590633453
2018-06-23,0.0021598272138228943,0.8654467168998923,0.7595744680851064,0.7588235294117647,0.7705009795689896
2018-06-24,0.0021598272138228943,0.8665231431646931,0.7893617021276595,0.7196078431372549,0.7584662748390707
2018-06-25,0.0010799136069114472,0.8643702906350914,0.7042553191489362,0.603921568627451,0.6460490717417668
2018-06-26,0.0010799136069114472,0.8665231431646931,0.674468085106383,0.6294117647058823,0.6470752868737755
2018-06-27,0.0010799136069114472,0.8665231431646931,0.6851063829787234,0.6352941176470588,0.6759958951394719
2018-06-28,0.0016198704103671706,0.867599569429494,0.6872340425531915,0.6627450980392158,0.684951954473365
2018-06-29,0.0021598272138228943,0.867599569429494,0.772340425531915,0.6803921568627451,0.7196566843922007
2018-06-30,0.0021598272138228943,0.8665231431646931,0.7702127659574468,0.6705882352941177,0.7317846814068476
2018-07-01,0.0021598272138228943,0.8665231431646931,0.7829787234042553,0.6627450980392158,0.7151786547252541
2018-07-02,0.0010799136069114472,0.8643702906350914,0.6595744680851064,0.6274509803921569,0.6359735049911371
2018-07-03,0.0010799136069114472,0.8665231431646931,0.672340425531915,0.6941176470588235,0.6700251889168765
2018-07-04,0.0021598272138228943,0.8686759956942949,0.7595744680851064,0.792156862745098,0.7494169232204495
2018-07-05,0.0021598272138228943,0.8665231431646931,0.7978723404255319,0.7803921568627452,0.7972758652859407
2018-07-06,0.0016198704103671706,0.8654467168998923,0.7893617021276595,0.6980392156862745,0.7550144603041328
2018-07-07,0.002699784017278618,0.8686759956942949,0.7702127659574468,0.7,0.7308517585595671
2018-07-08,0.0016198704103671706,0.8643702906350914,0.6978723404255319,0.7725490196078431,0.7445657244145908
2018-07-09,0.0016198704103671706,0.8665231431646931,0.7297872340425532,0.7960784313725491,0.7743259632428398
2018-07-10,0.0032397408207343412,0.8697524219590957,0.7914893617021277,0.7411764705882353,0.7598656591099915
2018-07-11,0.0016198704103671706,0.8632938643702905,0.725531914893617,0.8019607843137255,0.7694747644369809
2018-07-12,0.0016198704103671706,0.8665231431646931,0.7489361702127659,0.8137254901960784,0.7913051590633453
2018-07-13,0.0016198704103671706,0.8665231431646931,0.7276595744680852,0.7980392156862746,0.7749790092359361
2018-07-14,0.0016198704103671706,0.8665231431646931,0.7021276595744681,0.8176470588235294,0.7728332866871909
2018-07-15,0.0016198704103671706,0.8665231431646931,0.725531914893617,0.8705882352941177,0.8003545106819665
2018-07-16,0.0016198704103671706,0.8665231431646931,0.7638297872340426,0.9215686274509804,0.8412165313928537
2018-07-17,0.002699784017278618,0.8686759956942949,0.8212765957446809,0.8725490196078431,0.8642597257206828
2018-07-18,0.0032397408207343412,0.867599569429494,0.8574468085106384,0.8117647058823529,0.8551170818173336
2018-07-19,0.0016198704103671706,0.8632938643702905,0.7531914893617021,0.7313725490196079,0.772926578971919
2018-07-20,0.0016198704103671706,0.8665231431646931,0.6638297872340426,0.6745098039215687,0.686911092452654
2018-07-21,0.0010799136069114472,0.8654467168998923,0.7021276595744681,0.7156862745098039,0.6817800167926111
2018-07-22,0.0016198704103671706,0.867599569429494,0.7425531914893617,0.8294117647058824,0.776471685791585
2018-07-23,0.0032397408207343412,0.8697524219590957,0.8404255319148937,0.7960784313725491,0.8194794290512173
2018-07-24,0.0016198704103671706,0.8632938643702905,0.7319148936170213,0.8470588235294118,0.7860807911185743
2018-07-25,0.0016198704103671706,0.8665231431646931,0.7510638297872341,0.8705882352941177,0.8185465062039369
2018-07-26,0.0016198704103671706,0.8665231431646931,0.774468085106383,0.888235294117647,0.8390708088441086
2018-07-27,0.0016198704103671706,0.8665231431646931,0.7829787234042553,0.9254901960784314,0.8541841589700531
2018-07-28,0.002699784017278618,0.8686759956942949,0.8276595744680851,0.9313725490196079,0.8860901203470473
2018-07-29,0.002699784017278618,0.8665231431646931,0.851063829787234,0.9529411764705883,0.9188357122865938
2018-07-30,0.002699784017278618,0.8665231431646931,0.848936170212766,0.9274509803921569,0.9100662375221569
2018-07-31,0.002699784017278618,0.8665231431646931,0.8638297872340426,0.9333333333333333,0.9007370090493516
2018-08-01,0.002699784017278618,0.8665231431646931,0.8404255319148937,0.8588235294117648,0.8738688310476723
2018-08-02,0.0021598272138228943,0.8654467168998923,0.8404255319148937,0.7803921568627452,0.8154678608079111
